Player,Step,Decision Time
MCTSPlayer 1,1,15.904664516448975
MCTSPlayer 1,3,16.493442058563232
MCTSPlayer 1,5,15.908110618591309
MCTSPlayer 1,7,14.890723466873169
MCTSPlayer 1,9,10.692355155944824
CuttingOffAlphaBetaSearchPlayer 2,2,1.2801334857940674
CuttingOffAlphaBetaSearchPlayer 2,4,1.0894958972930908
CuttingOffAlphaBetaSearchPlayer 2,6,0.8774268627166748
CuttingOffAlphaBetaSearchPlayer 2,8,2.0555219650268555
CuttingOffAlphaBetaSearchPlayer 2,10,1.0247347354888916
Player,Total Time
MCTSPlayer 1,73.88929581642151
CuttingOffAlphaBetaSearchPlayer 2,6.32731294631958
