Player,Step,Decision Time
MCTSPlayer 1,1,16.079577684402466
MCTSPlayer 1,3,16.007496118545532
MCTSPlayer 1,5,16.121721029281616
MCTSPlayer 1,7,16.69567608833313
MCTSPlayer 1,9,15.941808700561523
MCTSPlayer 1,11,14.810986518859863
MCTSPlayer 1,13,9.520344734191895
AlphaZeroPlayer 2,2,4.58150577545166
AlphaZeroPlayer 2,4,4.628276824951172
AlphaZeroPlayer 2,6,4.653305768966675
AlphaZeroPlayer 2,8,4.734792709350586
AlphaZeroPlayer 2,10,5.144389867782593
AlphaZeroPlayer 2,12,5.080171585083008
AlphaZeroPlayer 2,14,1.2547552585601807
Player,Total Time
MCTSPlayer 1,105.17761087417603
AlphaZeroPlayer 2,30.077197790145874
