Player,Step,Decision Time
CuttingOffAlphaBetaSearchPlayer 1,1,1.4205632209777832
CuttingOffAlphaBetaSearchPlayer 1,3,1.53489089012146
CuttingOffAlphaBetaSearchPlayer 1,5,0.9982016086578369
CuttingOffAlphaBetaSearchPlayer 1,7,0.7675065994262695
CuttingOffAlphaBetaSearchPlayer 1,9,0.6551108360290527
CuttingOffAlphaBetaSearchPlayer 1,11,1.1164577007293701
CuttingOffAlphaBetaSearchPlayer 1,13,1.290717601776123
CuttingOffAlphaBetaSearchPlayer 1,15,0.6200637817382812
CuttingOffAlphaBetaSearchPlayer 1,17,0.5253362655639648
CuttingOffAlphaBetaSearchPlayer 1,19,0.6840777397155762
CuttingOffAlphaBetaSearchPlayer 1,21,0.6785829067230225
CuttingOffAlphaBetaSearchPlayer 1,23,1.3273720741271973
CuttingOffAlphaBetaSearchPlayer 1,25,0.5938975811004639
CuttingOffAlphaBetaSearchPlayer 1,27,0.8302621841430664
CuttingOffAlphaBetaSearchPlayer 1,29,0.29780077934265137
CuttingOffAlphaBetaSearchPlayer 1,31,0.31911563873291016
CuttingOffAlphaBetaSearchPlayer 1,33,0.7096009254455566
CuttingOffAlphaBetaSearchPlayer 1,35,1.5529603958129883
CuttingOffAlphaBetaSearchPlayer 1,37,0.6801393032073975
CuttingOffAlphaBetaSearchPlayer 1,39,0.5239129066467285
CuttingOffAlphaBetaSearchPlayer 1,41,1.0221366882324219
CuttingOffAlphaBetaSearchPlayer 1,43,0.9082241058349609
CuttingOffAlphaBetaSearchPlayer 1,45,0.878570556640625
CuttingOffAlphaBetaSearchPlayer 1,47,0.8067431449890137
CuttingOffAlphaBetaSearchPlayer 1,49,0.3082892894744873
CuttingOffAlphaBetaSearchPlayer 1,51,0.16698646545410156
CuttingOffAlphaBetaSearchPlayer 1,53,0.47523021697998047
CuttingOffAlphaBetaSearchPlayer 1,55,0.40204405784606934
CuttingOffAlphaBetaSearchPlayer 1,57,0.3326842784881592
CuttingOffAlphaBetaSearchPlayer 1,59,0.2745540142059326
CuttingOffAlphaBetaSearchPlayer 1,61,0.20300889015197754
CuttingOffAlphaBetaSearchPlayer 1,63,0.05973005294799805
CuttingOffAlphaBetaSearchPlayer 1,65,0.07216429710388184
CuttingOffAlphaBetaSearchPlayer 1,67,0.06251096725463867
CuttingOffAlphaBetaSearchPlayer 1,69,0.07209038734436035
CuttingOffAlphaBetaSearchPlayer 1,71,0.04328298568725586
CuttingOffAlphaBetaSearchPlayer 1,73,0.029589414596557617
CuttingOffAlphaBetaSearchPlayer 1,75,0.020801782608032227
CuttingOffAlphaBetaSearchPlayer 1,77,0.01273345947265625
CuttingOffAlphaBetaSearchPlayer 1,79,0.006582021713256836
CuttingOffAlphaBetaSearchPlayer 1,81,0.0
CuttingOffAlphaBetaSearchPlayer 2,2,1.885850429534912
CuttingOffAlphaBetaSearchPlayer 2,4,1.350161075592041
CuttingOffAlphaBetaSearchPlayer 2,6,0.3305344581604004
CuttingOffAlphaBetaSearchPlayer 2,8,1.582040548324585
CuttingOffAlphaBetaSearchPlayer 2,10,0.3224201202392578
CuttingOffAlphaBetaSearchPlayer 2,12,1.9713785648345947
CuttingOffAlphaBetaSearchPlayer 2,14,0.6159703731536865
CuttingOffAlphaBetaSearchPlayer 2,16,0.9392659664154053
CuttingOffAlphaBetaSearchPlayer 2,18,0.8474433422088623
CuttingOffAlphaBetaSearchPlayer 2,20,0.9140453338623047
CuttingOffAlphaBetaSearchPlayer 2,22,0.26398658752441406
CuttingOffAlphaBetaSearchPlayer 2,24,0.39754557609558105
CuttingOffAlphaBetaSearchPlayer 2,26,0.6806533336639404
CuttingOffAlphaBetaSearchPlayer 2,28,0.399946928024292
CuttingOffAlphaBetaSearchPlayer 2,30,1.104844093322754
CuttingOffAlphaBetaSearchPlayer 2,32,0.649024248123169
CuttingOffAlphaBetaSearchPlayer 2,34,0.7031800746917725
CuttingOffAlphaBetaSearchPlayer 2,36,0.6799948215484619
CuttingOffAlphaBetaSearchPlayer 2,38,1.10267972946167
CuttingOffAlphaBetaSearchPlayer 2,40,0.23923110961914062
CuttingOffAlphaBetaSearchPlayer 2,42,0.3753197193145752
CuttingOffAlphaBetaSearchPlayer 2,44,0.36962151527404785
CuttingOffAlphaBetaSearchPlayer 2,46,0.32741355895996094
CuttingOffAlphaBetaSearchPlayer 2,48,0.2693336009979248
CuttingOffAlphaBetaSearchPlayer 2,50,0.22989130020141602
CuttingOffAlphaBetaSearchPlayer 2,52,0.19388198852539062
CuttingOffAlphaBetaSearchPlayer 2,54,0.30361056327819824
CuttingOffAlphaBetaSearchPlayer 2,56,0.30913352966308594
CuttingOffAlphaBetaSearchPlayer 2,58,0.2707211971282959
CuttingOffAlphaBetaSearchPlayer 2,60,0.29543304443359375
CuttingOffAlphaBetaSearchPlayer 2,62,0.09302878379821777
CuttingOffAlphaBetaSearchPlayer 2,64,0.09511399269104004
CuttingOffAlphaBetaSearchPlayer 2,66,0.1389768123626709
CuttingOffAlphaBetaSearchPlayer 2,68,0.09058690071105957
CuttingOffAlphaBetaSearchPlayer 2,70,0.055643320083618164
CuttingOffAlphaBetaSearchPlayer 2,72,0.032173871994018555
CuttingOffAlphaBetaSearchPlayer 2,74,0.025934696197509766
CuttingOffAlphaBetaSearchPlayer 2,76,0.016007423400878906
CuttingOffAlphaBetaSearchPlayer 2,78,0.016544580459594727
CuttingOffAlphaBetaSearchPlayer 2,80,0.00099945068359375
Player,Total Time
CuttingOffAlphaBetaSearchPlayer 1,23.284528017044067
CuttingOffAlphaBetaSearchPlayer 2,20.489566564559937
