Player,Step,Decision Time
AlphaBetaSearchPlayer 1,1,2.0810797214508057
AlphaBetaSearchPlayer 1,3,0.10934233665466309
AlphaBetaSearchPlayer 1,5,0.031246662139892578
AlphaBetaSearchPlayer 1,7,0.015622854232788086
AlphaBetaSearchPlayer 1,9,0.0
AlphaBetaSearchPlayer 1,11,0.0
Human 2,2,6.639895439147949
Human 2,4,4.843738317489624
Human 2,6,6.234626531600952
Human 2,8,5.531145811080933
Human 2,10,7.760671854019165
Player,Total Time
AlphaBetaSearchPlayer 1,2.2372915744781494
Human 2,31.010077953338623
